subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
5dd0dce9ed7ea418f59810e4,33,white_high,black,0,0.14945300152343582,0.7747267980273733,0.8161990425916001,0.0010645656648368836,0.8504529794108336,0.4637555541961773
5dd0dce9ed7ea418f59810e4,34,white_high,white,0,0.14945300152343582,0.7747267980273733,0.8161990425916001,0.0005820224992369303,0.8504529794108336,0.4638882650405611
5dd0dce9ed7ea418f59810e4,35,white_high,white,0,0.14945300152343582,0.7747267980273733,0.8541840918974616,0.0005820224992369303,0.8504529794108336,0.47434958937269944
5dd0dce9ed7ea418f59810e4,36,white_high,white,0,0.14945300152343582,0.7747267980273733,0.8749513907695541,0.0005820224992369303,0.8504529794108336,0.4800791627896176
5dd0dce9ed7ea418f59810e4,37,black_high,white,0,0.14945300152343582,0.7747267980273733,0.704994536980015,0.0005820224992369303,0.8504529794108336,0.4334771656384172
5dd0dce9ed7ea418f59810e4,38,white_high,black,0,0.08170938847483777,0.7747267980273733,0.704994536980015,0.0005820224992369303,0.8597330932412663,0.4334771656384172
5dd0dce9ed7ea418f59810e4,39,black_high,black,0,0.08170938847483777,0.7747267980273733,0.704994536980015,0.00031820506785732843,0.8597330932412663,0.4335488138708137
5dd0dce9ed7ea418f59810e4,40,white_high,black,0,0.08170938847483777,0.8315102632859264,0.704994536980015,0.00031820506785732843,0.8671361264343967,0.4335488138708137
5dd0dce9ed7ea418f59810e4,41,white_high,white,1,0.08170938847483777,0.8315102632859264,0.704994536980015,0.00017397001893026173,0.8671361264343967,0.4335879867798745
5dd0dce9ed7ea418f59810e4,42,black_high,white,1,0.08170938847483777,0.8315102632859264,0.7973582964183225,0.00017397001893026173,0.8671361264343967,0.45882264247347665
5dd0dce9ed7ea418f59810e4,43,black_high,black,1,0.04300797886269946,0.8315102632859264,0.7973582964183225,0.00017397001893026173,0.8719900680753377,0.45882264247347665
5dd0dce9ed7ea418f59810e4,44,white_high,black,0,0.04300797886269946,0.8165855204971525,0.7973582964183225,0.00017397001893026173,0.8701363797004145,0.45882264247347665
5dd0dce9ed7ea418f59810e4,45,black_high,black,1,0.04300797886269946,0.8165855204971525,0.7973582964183225,9.511340498249262e-05,0.8701363797004145,0.45884429627074513
5dd0dce9ed7ea418f59810e4,46,black_high,black,1,0.04300797886269946,0.8087298378837833,0.7973582964183225,9.511340498249262e-05,0.8691515419430196,0.45884429627074513
5dd0dce9ed7ea418f59810e4,47,black_high,black,1,0.04300797886269946,0.8519596795869032,0.7973582964183225,9.511340498249262e-05,0.8744932331668721,0.45884429627074513
5e6473fbc15dbe1f71eea95b,0,black_high,white,0,0.5,0.5,0.5,0.5,0.40809111790510744,0.5919088820948925
5e6473fbc15dbe1f71eea95b,1,black_high,white,0,0.2765336843094577,0.5,0.5,0.5,0.41978192768231165,0.5919088820948925
5e6473fbc15dbe1f71eea95b,2,white_high,white,0,0.1529417571155256,0.5,0.5,0.5,0.42628750605947063,0.5919088820948925
5e6473fbc15dbe1f71eea95b,3,white_high,black,0,0.1529417571155256,0.5,0.5446932631381085,0.5,0.42628750605947063,0.5942350611611752
5e6473fbc15dbe1f71eea95b,4,black_high,white,0,0.1529417571155256,0.5,0.5446932631381085,0.2765336843094577,0.42628750605947063,0.605800717971878
5e6473fbc15dbe1f71eea95b,5,white_high,black,0,0.084587095159837,0.5,0.5446932631381085,0.2765336843094577,0.4298966679248841,0.605800717971878
5e6473fbc15dbe1f71eea95b,6,white_high,white,0,0.084587095159837,0.5,0.5446932631381085,0.1529417571155256,0.4298966679248841,0.6121476533323821
5e6473fbc15dbe1f71eea95b,7,black_high,white,1,0.084587095159837,0.5,0.48002512230067795,0.1529417571155256,0.4298966679248841,0.6088312851417803
5e6473fbc15dbe1f71eea95b,8,white_high,black,1,0.03912636006542919,0.5,0.48002512230067795,0.1529417571155256,0.43230117594918166,0.6088312851417803
5e6473fbc15dbe1f71eea95b,9,white_high,black,1,0.03912636006542919,0.5,0.48002512230067795,0.07074429316474239,0.43230117594918166,0.6130448345159127
5e6473fbc15dbe1f71eea95b,10,black_high,white,0,0.03912636006542919,0.5,0.48002512230067795,0.03272327394276398,0.43230117594918166,0.6149881747119106
5e6473fbc15dbe1f71eea95b,11,black_high,white,1,0.021639513005023134,0.5,0.48002512230067795,0.03272327394276398,0.4332269463799031,0.6149881747119106
5e6473fbc15dbe1f71eea95b,12,black_high,black,1,0.010009510030758033,0.5,0.48002512230067795,0.03272327394276398,0.43384290848882645,0.6149881747119106
5e6473fbc15dbe1f71eea95b,13,black_high,black,1,0.010009510030758033,0.5537442916186027,0.48002512230067795,0.03272327394276398,0.4366920044806933,0.6149881747119106
5e6473fbc15dbe1f71eea95b,14,white_high,black,0,0.010009510030758033,0.5786040944213513,0.48002512230067795,0.03272327394276398,0.43801130042996034,0.6149881747119106
5e6473fbc15dbe1f71eea95b,15,black_high,black,0,0.010009510030758033,0.5786040944213513,0.48002512230067795,0.018098175012120396,0.43801130042996034,0.6157347245497937
5e6473fbc15dbe1f71eea95b,16,white_high,black,0,0.010009510030758033,0.6328598859405065,0.48002512230067795,0.018098175012120396,0.4408936467876827,0.6157347245497937
5e6473fbc15dbe1f71eea95b,17,white_high,black,0,0.010009510030758033,0.6328598859405065,0.48002512230067795,0.010009510030758033,0.4408936467876827,0.6161473831077787
5e6473fbc15dbe1f71eea95b,18,white_high,white,0,0.010009510030758033,0.6328598859405065,0.48002512230067795,0.005535933373875983,0.4408936467876827,0.6163755393225943
5e6473fbc15dbe1f71eea95b,19,white_high,white,0,0.010009510030758033,0.6328598859405065,0.5783390732285683,0.005535933373875983,0.4408936467876827,0.621376544627281
5e6473fbc15dbe1f71eea95b,20,black_high,white,0,0.010009510030758033,0.6328598859405065,0.6327133113667857,0.005535933373875983,0.4408936467876827,0.6241314702872607
5e6473fbc15dbe1f71eea95b,21,white_high,black,0,0.005535933373875983,0.6328598859405065,0.6327133113667857,0.005535933373875983,0.44113148678252423,0.6241314702872607
5e6473fbc15dbe1f71eea95b,22,white_high,white,0,0.005535933373875983,0.6328598859405065,0.6327133113667857,0.003061744103939224,0.44113148678252423,0.624256638252695
5e6473fbc15dbe1f71eea95b,23,black_high,white,0,0.005535933373875983,0.6328598859405065,0.5733994018983309,0.003061744103939224,0.44113148678252423,0.6212514411910518
5e6473fbc15dbe1f71eea95b,24,black_high,white,0,0.003061744103939224,0.6328598859405065,0.5733994018983309,0.003061744103939224,0.44126303993301375,0.6212514411910518
5e6473fbc15dbe1f71eea95b,25,white_high,black,0,0.0016933507549501453,0.6328598859405065,0.5733994018983309,0.003061744103939224,0.4413358012305785,0.6212514411910518
5e6473fbc15dbe1f71eea95b,26,white_high,white,0,0.0016933507549501453,0.6328598859405065,0.5733994018983309,0.0016933507549501453,0.4413358012305785,0.6213208781691679
5e6473fbc15dbe1f71eea95b,27,black_high,white,0,0.0016933507549501453,0.6328598859405065,0.6746746034804375,0.0016933507549501453,0.4413358012305785,0.626445961491312
5e6473fbc15dbe1f71eea95b,28,white_high,black,1,0.0009365370461891305,0.6328598859405065,0.6746746034804375,0.0016933507549501453,0.4413760442121795,0.626445961491312
5e6473fbc15dbe1f71eea95b,29,black_high,black,1,0.0009365370461891305,0.6328598859405065,0.6746746034804375,0.0007832713870839278,0.4413760442121795,0.6264918900208923
5e6473fbc15dbe1f71eea95b,30,white_high,white,1,0.0009365370461891305,0.7764324478709087,0.6746746034804375,0.0007832713870839278,0.449023747916855,0.6264918900208923
5e6473fbc15dbe1f71eea95b,31,white_high,black,1,0.0009365370461891305,0.7764324478709087,0.41956410034646485,0.0007832713870839278,0.449023747916855,0.6135307410731139
5e6473fbc15dbe1f71eea95b,32,white_high,black,1,0.0009365370461891305,0.7764324478709087,0.41956410034646485,0.00036230772864446684,0.449023747916855,0.6135522673247797
5e6473fbc15dbe1f71eea95b,33,white_high,white,0,0.0009365370461891305,0.7764324478709087,0.41956410034646485,0.00016758800640504862,0.449023747916855,0.6135622242948531
5e6473fbc15dbe1f71eea95b,34,black_high,white,0,0.0009365370461891305,0.7764324478709087,0.5895933180504496,0.00016758800640504862,0.449023747916855,0.622219585588038
5e6473fbc15dbe1f71eea95b,35,black_high,black,1,0.000517968079749954,0.7764324478709087,0.5895933180504496,0.00016758800640504862,0.4490460809760685,0.622219585588038
5e6473fbc15dbe1f71eea95b,36,black_high,white,1,0.000517968079749954,0.52037720372152,0.5895933180504496,0.00016758800640504862,0.4354257850818368,0.622219585588038
5e6473fbc15dbe1f71eea95b,37,black_high,white,0,0.00023958980447786184,0.52037720372152,0.5895933180504496,0.00016758800640504862,0.43544054381934466,0.622219585588038
5e6473fbc15dbe1f71eea95b,38,black_high,white,0,0.00013250930271049144,0.52037720372152,0.5895933180504496,0.00016758800640504862,0.43544622092003865,0.622219585588038
5e6473fbc15dbe1f71eea95b,39,white_high,black,0,7.32865713676188e-05,0.52037720372152,0.5895933180504496,0.00016758800640504862,0.4354493607464505,0.622219585588038
5e6473fbc15dbe1f71eea95b,40,black_high,white,0,7.32865713676188e-05,0.52037720372152,0.5895933180504496,9.268745771453017e-05,0.4354493607464505,0.6222233826200638
5e6473fbc15dbe1f71eea95b,41,black_high,white,1,4.0532411181391274e-05,0.52037720372152,0.5895933180504496,9.268745771453017e-05,0.4354510972842055,0.6222233826200638
5e6473fbc15dbe1f71eea95b,42,black_high,white,1,1.8748553916013196e-05,0.52037720372152,0.5895933180504496,9.268745771453017e-05,0.4354522522067893,0.6222233826200638
5e6473fbc15dbe1f71eea95b,43,black_high,white,1,8.672276425120098e-06,0.52037720372152,0.5895933180504496,9.268745771453017e-05,0.4354527864246487,0.6222233826200638
5e92178e8ee4fe54b65b7c39,0,black_high,black,0,0.5,0.5,0.5,0.5,0.930466031894807,0.0695339681051929
5e92178e8ee4fe54b65b7c39,1,black_high,black,1,0.5,0.7511294728895137,0.5,0.5,0.9824504288741503,0.0695339681051929
5e92178e8ee4fe54b65b7c39,2,black_high,black,0,0.5,0.6682622151804231,0.5,0.5,0.9721525673455585,0.0695339681051929
5e92178e8ee4fe54b65b7c39,3,white_high,black,0,0.5,0.7785396833849982,0.5,0.5,0.9849502116064311,0.0695339681051929
5e92178e8ee4fe54b65b7c39,4,white_high,white,0,0.5,0.7785396833849982,0.5,0.08145087851747718,0.9849502116064311,0.4480333706355281
5e92178e8ee4fe54b65b7c39,5,black_high,black,0,0.5,0.7785396833849982,0.7511294728895137,0.08145087851747718,0.9849502116064311,0.7725085314787256
5e92178e8ee4fe54b65b7c39,6,white_high,white,0,0.5,0.8802139010133944,0.7511294728895137,0.08145087851747718,0.9915126398394968,0.7725085314787256
5e92178e8ee4fe54b65b7c39,7,black_high,black,0,0.5,0.8802139010133944,0.7083290809699728,0.08145087851747718,0.9915126398394968,0.726833739227412
5e92178e8ee4fe54b65b7c39,8,white_high,white,0,0.5,0.8130669854137099,0.7083290809699728,0.08145087851747718,0.9876050435701519,0.726833739227412
5e92178e8ee4fe54b65b7c39,9,black_high,black,0,0.5,0.8130669854137099,0.4502273490349813,0.08145087851747718,0.9876050435701519,0.3793596798043217
5e92178e8ee4fe54b65b7c39,10,white_high,black,1,0.5,0.9695482834760526,0.4502273490349813,0.08145087851747718,0.9948814748974157,0.3793596798043217
5e92178e8ee4fe54b65b7c39,11,white_high,white,1,0.5,0.9695482834760526,0.4502273490349813,0.06222830832080374,0.9948814748974157,0.4054709565744076
5e92178e8ee4fe54b65b7c39,12,white_high,black,0,0.5,0.9695482834760526,0.46197379418651274,0.06222830832080374,0.9948814748974157,0.4217047697343557
5e92178e8ee4fe54b65b7c39,13,white_high,black,0,0.5,0.9695482834760526,0.46197379418651274,0.0101371007627718,0.9948814748974157,0.4952704256023296
5e92178e8ee4fe54b65b7c39,14,black_high,black,1,0.5,0.9695482834760526,0.46197379418651274,0.0016513515254959026,0.9948814748974157,0.5073595143778534
5e92178e8ee4fe54b65b7c39,15,white_high,black,1,0.5,0.8587339496821057,0.46197379418651274,0.0016513515254959026,0.9904180174237395,0.5073595143778534
5e92178e8ee4fe54b65b7c39,16,white_high,white,1,0.5,0.8587339496821057,0.46197379418651274,0.001261629263489637,0.9904180174237395,0.507914627346148
5e92178e8ee4fe54b65b7c39,17,black_high,black,1,0.5,0.8587339496821057,0.5653488546215648,0.001261629263489637,0.9904180174237395,0.6503960461003947
5e92178e8ee4fe54b65b7c39,18,black_high,black,1,0.5,0.844872620114618,0.5653488546215648,0.001261629263489637,0.9896385632683816,0.6503960461003947
5e92178e8ee4fe54b65b7c39,19,white_high,black,0,0.5,0.8578827919984984,0.5653488546215648,0.001261629263489637,0.9903718745167485,0.6503960461003947
5e92178e8ee4fe54b65b7c39,20,black_high,black,0,0.5,0.8578827919984984,0.5653488546215648,0.00020552162374917727,0.9903718745167485,0.6517633205412414
5e92178e8ee4fe54b65b7c39,21,black_high,black,0,0.5,0.7257193842221396,0.5653488546215648,0.00020552162374917727,0.9797712049236321,0.6517633205412414
5e92178e8ee4fe54b65b7c39,22,white_high,black,0,0.5,0.6204799085831391,0.5653488546215648,0.00020552162374917727,0.9637526217376652,0.6517633205412414
5e92178e8ee4fe54b65b7c39,23,white_high,white,0,0.5,0.6204799085831391,0.5653488546215648,3.3479833617417766e-05,0.9637526217376652,0.651985816054725
5e92178e8ee4fe54b65b7c39,24,white_high,black,0,0.5,0.6204799085831391,0.6780650918310838,3.3479833617417766e-05,0.9637526217376652,0.7807655047993377
5e92178e8ee4fe54b65b7c39,25,black_high,black,0,0.5,0.6204799085831391,0.6780650918310838,5.453923721515287e-06,0.9637526217376652,0.7807928422038621
5e92178e8ee4fe54b65b7c39,26,white_high,white,0,0.5,0.6870460373886131,0.6780650918310838,5.453923721515287e-06,0.9749085919619004,0.7807928422038621
5e92178e8ee4fe54b65b7c39,27,white_high,white,0,0.5,0.6870460373886131,0.6127169406223786,5.453923721515287e-06,0.9749085919619004,0.7105142826525274
5e92178e8ee4fe54b65b7c39,28,white_high,black,0,0.5,0.6870460373886131,0.35094213908198096,5.453923721515287e-06,0.9749085919619004,0.355732888704461
5e92178e8ee4fe54b65b7c39,29,black_high,black,0,0.5,0.6870460373886131,0.35094213908198096,8.884537569694576e-07,0.9749085919619004,0.35573885170197334
5e92178e8ee4fe54b65b7c39,30,white_high,black,0,0.5,0.8653094253230491,0.35094213908198096,8.884537569694576e-07,0.9907671818668683,0.35573885170197334
5e92178e8ee4fe54b65b7c39,31,white_high,white,0,0.5,0.8653094253230491,0.35094213908198096,1.4473067805463095e-07,0.9907671818668683,0.3557398230889852
5e92178e8ee4fe54b65b7c39,32,black_high,black,0,0.5,0.8653094253230491,0.7268476854460966,1.4473067805463095e-07,0.9907671818668683,0.8246720817762533
5e92178e8ee4fe54b65b7c39,33,black_high,black,0,0.5,0.6432193715430587,0.7268476854460966,1.4473067805463095e-07,0.9680173508129692,0.8246720817762533
5e92178e8ee4fe54b65b7c39,34,black_high,black,0,0.5,0.6907503358588153,0.7268476854460966,1.4473067805463095e-07,0.9754198429364583,0.8246720817762533
5e92178e8ee4fe54b65b7c39,35,black_high,black,0,0.5,0.865912862052427,0.7268476854460966,1.4473067805463095e-07,0.9907985864038027,0.8246720817762533
5e92178e8ee4fe54b65b7c39,36,black_high,black,1,0.5,0.8944471453360475,0.7268476854460966,1.4473067805463095e-07,0.9921687173341126,0.8246720817762533
5e92178e8ee4fe54b65b7c39,37,black_high,black,1,0.5,0.848557230226502,0.7268476854460966,1.4473067805463095e-07,0.9898516799668844,0.8246720817762533
5e92178e8ee4fe54b65b7c39,38,white_high,white,1,0.5,0.8606978267563502,0.7268476854460966,1.4473067805463095e-07,0.9905236490681578,0.8246720817762533
5e92178e8ee4fe54b65b7c39,39,black_high,black,1,0.5,0.8606978267563502,0.7677119779105995,1.4473067805463095e-07,0.9905236490681578,0.8558458945728549
5e92178e8ee4fe54b65b7c39,40,black_high,black,1,0.5,0.8699732182292091,0.7677119779105995,1.4473067805463095e-07,0.9910071641846044,0.8558458945728549
5e92178e8ee4fe54b65b7c39,41,black_high,black,1,0.5,0.8534593988109261,0.7677119779105995,1.4473067805463095e-07,0.9901285074632801,0.8558458945728549
5e92178e8ee4fe54b65b7c39,42,white_high,white,1,0.5,0.8408428737958585,0.7677119779105995,1.4473067805463095e-07,0.9894004116065934,0.8558458945728549
5e92178e8ee4fe54b65b7c39,43,black_high,black,1,0.5,0.8408428737958585,0.728131615772238,1.4473067805463095e-07,0.9894004116065934,0.8257275105539875
5e92178e8ee4fe54b65b7c39,44,black_high,black,0,0.5,0.8312038739119432,0.728131615772238,1.4473067805463095e-07,0.9888085727198457,0.8257275105539875
5e92178e8ee4fe54b65b7c39,45,white_high,white,1,0.5,0.6376635172935435,0.728131615772238,1.4473067805463095e-07,0.9670224430586374,0.8257275105539875
5e92178e8ee4fe54b65b7c39,46,white_high,white,1,0.5,0.6376635172935435,0.7450926981556922,1.4473067805463095e-07,0.9670224430586374,0.8392021259097723
5e92178e8ee4fe54b65b7c39,47,white_high,white,1,0.5,0.6376635172935435,0.7816511311385919,1.4473067805463095e-07,0.9670224430586374,0.8653720666183937
5ee7fbc114d0a60f9b076fb6,0,white_high,black,0,0.5,0.5,0.5,0.5,0.7915822480263979,0.20841775197360216
5ee7fbc114d0a60f9b076fb6,1,black_high,black,0,0.5,0.5,0.5,0.32898789505968284,0.7915822480263979,0.2280162004080734
5ee7fbc114d0a60f9b076fb6,2,white_high,black,0,0.5,0.6368096839522537,0.5,0.32898789505968284,0.8063465251146348,0.2280162004080734
5ee7fbc114d0a60f9b076fb6,3,white_high,black,0,0.5,0.6368096839522537,0.5,0.2164660701916018,0.8063465251146348,0.2416018190405125
5ee7fbc114d0a60f9b076fb6,4,black_high,white,0,0.5,0.6368096839522537,0.5,0.14242943356835325,0.8063465251146348,0.2508366178354929
5ee7fbc114d0a60f9b076fb6,5,black_high,black,0,0.32898789505968284,0.6368096839522537,0.5,0.14242943356835325,0.8236660673393692,0.2508366178354929
